accommodation_id,element,frequency
-2091886583,breakfast_variety_positive,0.009708737864
-2091886583,cleanliness_positive,0.03883495146
-2091886583,concierge_service_positive,0.009708737864
-2091886583,design_style_positive,0.05825242718
-2091886583,furniture_condition_positive,0.009708737864
-2091886583,housekeeping_service_positive,0.01941747573
-2091886583,in_room_facilities_positive,0.01941747573
-2091886583,layout_positive,0.009708737864
-2091886583,mountain_views_positive,0.009708737864
-2091886583,noise_levels_positive,0.01941747573
-2091886583,overall_atmosphere_positive,0.08737864078
-2091886583,overall_hotel_cleanliness_positive,0.03883495146
-2091886583,pillow_quality_negative,0.009708737864
-2091886583,professionalism_positive,0.009708737864
-2091886583,proximity_attractions_positive,0.01941747573
-2091886583,proximity_city_center_positive,0.02912621359
-2091886583,proximity_nightlife_positive,0.01941747573
-2091886583,proximity_restaurants_positive,0.009708737864
-2091886583,proximity_shops_positive,0.009708737864
-2091886583,proximity_ski_lift_positive,0.03883495146
-2091886583,proximity_to_hotel_positive,0.009708737864
-2091886583,renovation_status_positive,0.009708737864
-2091886583,restaurant_quality_positive,0.01941747573
-2091886583,sauna_positive,0.01941747573
-2091886583,scenic_surroundings_positive,0.009708737864
-2091886583,size_positive,0.01941747573
-2091886583,ski_in_ski_out_positive,0.009708737864
-2091886583,spa_quality_positive,0.01941747573
-2091886583,special_experiences_positive,0.009708737864
-2091886583,speed_positive,0.009708737864
-2091886583,staff_friendliness_positive,0.1359223301
-2091886583,staff_helpfulness_positive,0.04854368932
-2091886583,views_positive,0.04854368932
-1878588521,availability_positive,0.04918032787
-1878588521,balcony_or_terrace_positive,0.01639344262
-1878588521,bathroom_quality_negative,0.06557377049
-1878588521,bathroom_quality_positive,0.01639344262
-1878588521,bed_comfort_negative,0.01639344262
-1878588521,bed_comfort_positive,0.03278688525
-1878588521,breakfast_quality_negative,0.01639344262
-1878588521,breakfast_quality_positive,0.06557377049
-1878588521,breakfast_variety_negative,0.01639344262
-1878588521,cleanliness_positive,0.01639344262
-1878588521,coffee_quality_negative,0.01639344262
-1878588521,in_room_facilities_positive,0.01639344262
-1878588521,linens_freshness_positive,0.01639344262
-1878588521,mattress_quality_negative,0.01639344262
-1878588521,neighborhood_vibrancy_positive,0.01639344262
-1878588521,noise_levels_negative,0.01639344262
-1878588521,overall_atmosphere_positive,0.03278688525
-1878588521,overall_hotel_cleanliness_positive,0.06557377049
-1878588521,pillow_quality_negative,0.01639344262
-1878588521,price_positive,0.03278688525
-1878588521,proximity_attractions_positive,0.08196721311
-1878588521,proximity_city_center_positive,0.06557377049
-1878588521,proximity_public_transport_positive,0.01639344262
-1878588521,restaurant_quality_negative,0.01639344262
-1878588521,staff_friendliness_positive,0.09836065574
-1878588521,staff_helpfulness_positive,0.03278688525
-1878588521,towels_freshness_positive,0.01639344262
-1878588521,value_for_money_negative,0.01639344262
-1878588521,value_for_money_positive,0.08196721311
-1878588521,views_positive,0.01639344262
-1769682504,air_conditioning_negative,0.01351351351
-1769682504,availability_negative,0.04054054054
-1769682504,availability_positive,0.01351351351
-1769682504,bathroom_quality_negative,0.01351351351
-1769682504,bathroom_quality_positive,0.02702702703
-1769682504,bed_comfort_positive,0.05405405405
-1769682504,breakfast_quality_negative,0.01351351351
-1769682504,breakfast_quality_positive,0.05405405405
-1769682504,breakfast_variety_negative,0.02702702703
-1769682504,breakfast_variety_positive,0.05405405405
-1769682504,cleanliness_positive,0.02702702703
-1769682504,coffee_quality_negative,0.01351351351
-1769682504,coffee_quality_positive,0.01351351351
-1769682504,concierge_service_positive,0.01351351351
-1769682504,design_style_positive,0.01351351351
-1769682504,elevator_availability_negative,0.01351351351
-1769682504,linens_freshness_positive,0.01351351351
-1769682504,maintenance_negative,0.02702702703
-1769682504,mountain_views_positive,0.01351351351
-1769682504,neighborhood_vibrancy_positive,0.01351351351
-1769682504,price_negative,0.01351351351
-1769682504,proximity_attractions_positive,0.04054054054
-1769682504,proximity_city_center_positive,0.1081081081
-1769682504,proximity_public_transport_positive,0.04054054054
-1769682504,proximity_restaurants_positive,0.01351351351
-1769682504,proximity_to_hotel_negative,0.01351351351
-1769682504,proximity_to_hotel_positive,0.01351351351
-1769682504,responsiveness_to_requests_negative,0.01351351351
-1769682504,restaurant_quality_positive,0.02702702703
-1769682504,security_positive,0.02702702703
-1769682504,size_negative,0.02702702703
-1769682504,size_positive,0.02702702703
-1769682504,smells_negative,0.01351351351
-1769682504,staff_friendliness_positive,0.05405405405
-1769682504,staff_helpfulness_negative,0.01351351351
-1769682504,staff_helpfulness_positive,0.04054054054
-1769682504,value_for_money_positive,0.01351351351
-1769682504,views_positive,0.02702702703
-1764858404,availability_positive,0.007246376812
-1764858404,balcony_or_terrace_negative,0.007246376812
-1764858404,balcony_or_terrace_positive,0.02173913043
-1764858404,bar_quality_negative,0.007246376812
-1764858404,bathroom_quality_negative,0.007246376812
-1764858404,bathroom_quality_positive,0.04347826087
-1764858404,bed_comfort_positive,0.04347826087
-1764858404,breakfast_quality_positive,0.08695652174
-1764858404,breakfast_variety_positive,0.02898550725
-1764858404,cleanliness_positive,0.02898550725
-1764858404,coverage_negative,0.007246376812
-1764858404,design_style_positive,0.05797101449
-1764858404,family_room_availability_positive,0.007246376812
-1764858404,heating_negative,0.007246376812
-1764858404,in_room_facilities_positive,0.007246376812
-1764858404,layout_positive,0.007246376812
-1764858404,linens_freshness_positive,0.007246376812
-1764858404,local_cuisine_availability_positive,0.01449275362
-1764858404,maintenance_negative,0.007246376812
-1764858404,mountain_views_positive,0.02173913043
-1764858404,neighborhood_vibrancy_positive,0.007246376812
-1764858404,noise_levels_negative,0.02898550725
-1764858404,noise_levels_positive,0.007246376812
-1764858404,overall_atmosphere_positive,0.05072463768
-1764858404,overall_hotel_cleanliness_positive,0.02173913043
-1764858404,pest_control_negative,0.007246376812
-1764858404,pet_policy_positive,0.007246376812
-1764858404,price_positive,0.007246376812
-1764858404,proximity_city_center_positive,0.01449275362
-1764858404,proximity_hiking_trails_positive,0.007246376812
-1764858404,proximity_public_transport_negative,0.007246376812
-1764858404,proximity_public_transport_positive,0.007246376812
-1764858404,proximity_to_hotel_positive,0.007246376812
-1764858404,reliability_negative,0.007246376812
-1764858404,renovation_status_positive,0.007246376812
-1764858404,responsiveness_to_requests_negative,0.01449275362
-1764858404,responsiveness_to_requests_positive,0.01449275362
-1764858404,restaurant_quality_negative,0.02898550725
-1764858404,restaurant_quality_positive,0.07246376812
-1764858404,scenic_surroundings_positive,0.01449275362
-1764858404,security_positive,0.007246376812
-1764858404,size_positive,0.02898550725
-1764858404,smells_negative,0.01449275362
-1764858404,smells_positive,0.007246376812
-1764858404,soundproofing_negative,0.007246376812
-1764858404,special_experiences_positive,0.007246376812
-1764858404,speed_negative,0.007246376812
-1764858404,staff_friendliness_negative,0.02173913043
-1764858404,staff_friendliness_positive,0.05797101449
-1764858404,staff_helpfulness_positive,0.03623188406
-1764858404,temperature_control_negative,0.007246376812
-1764858404,views_positive,0.02898550725
-1762789441,availability_positive,0.009615384615
-1762789441,balcony_or_terrace_positive,0.009615384615
-1762789441,bathroom_quality_negative,0.009615384615
-1762789441,bed_comfort_positive,0.02884615385
-1762789441,bike_rental_positive,0.009615384615
-1762789441,cleanliness_positive,0.02884615385
-1762789441,furniture_condition_negative,0.009615384615
-1762789441,furniture_condition_positive,0.01923076923
-1762789441,heating_positive,0.009615384615
-1762789441,in_room_facilities_negative,0.05769230769
-1762789441,in_room_facilities_positive,0.08653846154
-1762789441,layout_positive,0.009615384615
-1762789441,lighting_negative,0.01923076923
-1762789441,lighting_positive,0.009615384615
-1762789441,mountain_views_positive,0.02884615385
-1762789441,neighborhood_vibrancy_positive,0.009615384615
-1762789441,noise_levels_negative,0.01923076923
-1762789441,noise_levels_positive,0.03846153846
-1762789441,overall_atmosphere_positive,0.09615384615
-1762789441,overall_hotel_cleanliness_positive,0.06730769231
-1762789441,proximity_attractions_positive,0.02884615385
-1762789441,proximity_hiking_trails_positive,0.009615384615
-1762789441,proximity_public_transport_positive,0.009615384615
-1762789441,proximity_shops_positive,0.01923076923
-1762789441,proximity_ski_lift_positive,0.009615384615
-1762789441,proximity_ski_resort_positive,0.03846153846
-1762789441,reliability_positive,0.009615384615
-1762789441,renovation_status_positive,0.02884615385
-1762789441,responsiveness_to_requests_positive,0.01923076923
-1762789441,scenic_surroundings_positive,0.02884615385
-1762789441,size_positive,0.009615384615
-1762789441,ski_shuttle_positive,0.009615384615
-1762789441,ski_storage_positive,0.009615384615
-1762789441,soundproofing_negative,0.009615384615
-1762789441,special_experiences_positive,0.01923076923
-1762789441,staff_friendliness_positive,0.08653846154
-1762789441,staff_helpfulness_positive,0.04807692308
-1762789441,toiletries_positive,0.009615384615
-1762789441,views_positive,0.01923076923
-1645002269,balcony_or_terrace_positive,0.01851851852
-1645002269,bathroom_quality_negative,0.009259259259
-1645002269,bathroom_quality_positive,0.01851851852
-1645002269,bed_comfort_positive,0.05555555556
-1645002269,breakfast_quality_positive,0.02777777778
-1645002269,cleanliness_positive,0.01851851852
-1645002269,concierge_service_positive,0.009259259259
-1645002269,drying_room_positive,0.009259259259
-1645002269,ease_booking_payment_negative,0.009259259259
-1645002269,family_room_availability_positive,0.009259259259
-1645002269,heating_positive,0.01851851852
-1645002269,in_room_facilities_negative,0.01851851852
-1645002269,in_room_facilities_positive,0.0462962963
-1645002269,lighting_negative,0.009259259259
-1645002269,lighting_positive,0.009259259259
-1645002269,mountain_views_positive,0.03703703704
-1645002269,neighborhood_vibrancy_negative,0.009259259259
-1645002269,noise_levels_positive,0.009259259259
-1645002269,overall_atmosphere_positive,0.03703703704
-1645002269,overall_hotel_cleanliness_positive,0.02777777778
-1645002269,pillow_quality_negative,0.01851851852
-1645002269,price_positive,0.009259259259
-1645002269,proximity_attractions_positive,0.01851851852
-1645002269,proximity_city_center_negative,0.009259259259
-1645002269,proximity_public_transport_negative,0.009259259259
-1645002269,proximity_public_transport_positive,0.02777777778
-1645002269,proximity_restaurants_positive,0.009259259259
-1645002269,proximity_shops_positive,0.01851851852
-1645002269,proximity_ski_lift_positive,0.05555555556
-1645002269,proximity_ski_resort_positive,0.009259259259
-1645002269,proximity_to_hotel_positive,0.009259259259
-1645002269,responsiveness_to_requests_positive,0.009259259259
-1645002269,scenic_surroundings_positive,0.009259259259
-1645002269,shower_water_pressure_positive,0.009259259259
-1645002269,size_positive,0.009259259259
-1645002269,ski_storage_positive,0.009259259259
-1645002269,staff_friendliness_positive,0.1296296296
-1645002269,staff_helpfulness_positive,0.02777777778
-1645002269,value_for_money_positive,0.09259259259
-1645002269,views_positive,0.1018518519
-1531185304,air_conditioning_positive,0.008928571429
-1531185304,availability_positive,0.02678571429
-1531185304,bar_quality_negative,0.02678571429
-1531185304,bar_quality_positive,0.008928571429
-1531185304,bathroom_quality_positive,0.02678571429
-1531185304,bed_comfort_positive,0.0625
-1531185304,breakfast_quality_positive,0.04464285714
-1531185304,breakfast_variety_negative,0.02678571429
-1531185304,cleanliness_positive,0.05357142857
-1531185304,design_style_positive,0.008928571429
-1531185304,flexibility_positive,0.008928571429
-1531185304,in_room_facilities_negative,0.03571428571
-1531185304,in_room_facilities_positive,0.008928571429
-1531185304,layout_negative,0.008928571429
-1531185304,neighborhood_vibrancy_negative,0.008928571429
-1531185304,noise_levels_negative,0.03571428571
-1531185304,noise_levels_positive,0.03571428571
-1531185304,overall_atmosphere_negative,0.01785714286
-1531185304,overall_hotel_cleanliness_positive,0.07142857143
-1531185304,pet_policy_positive,0.008928571429
-1531185304,pool_bar_negative,0.008928571429
-1531185304,pool_cleanliness_negative,0.008928571429
-1531185304,pool_cleanliness_positive,0.05357142857
-1531185304,pool_size_positive,0.008928571429
-1531185304,proximity_attractions_positive,0.008928571429
-1531185304,proximity_city_center_negative,0.02678571429
-1531185304,proximity_city_center_positive,0.04464285714
-1531185304,proximity_public_transport_positive,0.008928571429
-1531185304,proximity_restaurants_negative,0.008928571429
-1531185304,proximity_restaurants_positive,0.008928571429
-1531185304,proximity_shops_positive,0.008928571429
-1531185304,responsiveness_to_requests_negative,0.01785714286
-1531185304,restaurant_price_negative,0.008928571429
-1531185304,restaurant_quality_negative,0.01785714286
-1531185304,room_service_negative,0.02678571429
-1531185304,scenic_surroundings_positive,0.008928571429
-1531185304,security_positive,0.008928571429
-1531185304,size_positive,0.03571428571
-1531185304,smells_negative,0.008928571429
-1531185304,soundproofing_negative,0.008928571429
-1531185304,speed_negative,0.008928571429
-1531185304,speed_positive,0.008928571429
-1531185304,staff_friendliness_negative,0.008928571429
-1531185304,staff_friendliness_positive,0.03571428571
-1531185304,staff_helpfulness_negative,0.008928571429
-1531185304,staff_helpfulness_positive,0.01785714286
-1531185304,value_for_money_positive,0.03571428571
-1468645054,air_conditioning_negative,0.01587301587
-1468645054,availability_positive,0.07936507937
-1468645054,bed_comfort_positive,0.06349206349
-1468645054,cleanliness_positive,0.01587301587
-1468645054,coffee_quality_positive,0.01587301587
-1468645054,design_style_negative,0.04761904762
-1468645054,heating_negative,0.01587301587
-1468645054,in_room_facilities_negative,0.09523809524
-1468645054,in_room_facilities_positive,0.04761904762
-1468645054,lighting_negative,0.01587301587
-1468645054,neighborhood_vibrancy_negative,0.01587301587
-1468645054,neighborhood_vibrancy_positive,0.01587301587
-1468645054,noise_levels_negative,0.03174603175
-1468645054,overall_atmosphere_positive,0.01587301587
-1468645054,overall_hotel_cleanliness_negative,0.01587301587
-1468645054,overall_hotel_cleanliness_positive,0.01587301587
-1468645054,pet_policy_positive,0.01587301587
-1468645054,proximity_city_center_negative,0.03174603175
-1468645054,proximity_city_center_positive,0.04761904762
-1468645054,proximity_public_transport_positive,0.03174603175
-1468645054,proximity_shops_negative,0.01587301587
-1468645054,reliability_negative,0.01587301587
-1468645054,renovation_status_negative,0.01587301587
-1468645054,scenic_surroundings_negative,0.01587301587
-1468645054,size_positive,0.07936507937
-1468645054,speed_positive,0.01587301587
-1468645054,staff_friendliness_positive,0.04761904762
-1468645054,staff_helpfulness_positive,0.04761904762
-1468645054,temperature_control_negative,0.03174603175
-1468645054,unexpected_fees_negative,0.01587301587
-1468645054,value_for_money_positive,0.04761904762
-1463260947,balcony_or_terrace_positive,0.01869158879
-1463260947,bathroom_quality_negative,0.009345794393
-1463260947,bathroom_quality_positive,0.009345794393
-1463260947,bed_comfort_negative,0.009345794393
-1463260947,bed_comfort_positive,0.01869158879
-1463260947,breakfast_quality_positive,0.1028037383
-1463260947,breakfast_variety_positive,0.01869158879
-1463260947,cleanliness_positive,0.009345794393
-1463260947,design_style_negative,0.009345794393
-1463260947,design_style_positive,0.01869158879
-1463260947,discounts_offers_positive,0.009345794393
-1463260947,furniture_condition_positive,0.009345794393
-1463260947,in_room_facilities_positive,0.03738317757
-1463260947,lake_views_positive,0.009345794393
-1463260947,local_cuisine_availability_positive,0.009345794393
-1463260947,mattress_quality_negative,0.009345794393
-1463260947,mountain_views_positive,0.03738317757
-1463260947,multilingual_staff_positive,0.009345794393
-1463260947,overall_atmosphere_positive,0.09345794393
-1463260947,pest_control_negative,0.01869158879
-1463260947,pet_policy_positive,0.009345794393
-1463260947,play_area_positive,0.02803738318
-1463260947,price_positive,0.009345794393
-1463260947,professionalism_positive,0.009345794393
-1463260947,proximity_attractions_positive,0.03738317757
-1463260947,proximity_city_center_positive,0.009345794393
-1463260947,proximity_public_transport_positive,0.04672897196
-1463260947,proximity_to_hotel_positive,0.009345794393
-1463260947,responsiveness_to_requests_positive,0.009345794393
-1463260947,restaurant_quality_positive,0.09345794393
-1463260947,scenic_surroundings_positive,0.06542056075
-1463260947,size_positive,0.02803738318
-1463260947,spa_quality_positive,0.009345794393
-1463260947,staff_friendliness_positive,0.09345794393
-1463260947,staff_helpfulness_positive,0.05607476636
-1463260947,temperature_control_negative,0.009345794393
-1463260947,views_positive,0.009345794393
-1438556406,air_conditioning_negative,0.00826446281
-1438556406,availability_negative,0.00826446281
-1438556406,availability_positive,0.09090909091
-1438556406,balcony_or_terrace_positive,0.03305785124
-1438556406,bar_quality_negative,0.00826446281
-1438556406,bathroom_quality_positive,0.04132231405
-1438556406,bed_comfort_positive,0.01652892562
-1438556406,breakfast_quality_positive,0.02479338843
-1438556406,cleanliness_positive,0.01652892562
-1438556406,early_checkin_positive,0.00826446281
-1438556406,housekeeping_service_positive,0.01652892562
-1438556406,in_room_facilities_negative,0.02479338843
-1438556406,lighting_negative,0.00826446281
-1438556406,maintenance_negative,0.00826446281
-1438556406,mountain_views_positive,0.01652892562
-1438556406,neighborhood_vibrancy_negative,0.00826446281
-1438556406,noise_levels_positive,0.00826446281
-1438556406,overall_atmosphere_positive,0.02479338843
-1438556406,overall_hotel_cleanliness_negative,0.02479338843
-1438556406,overall_hotel_cleanliness_positive,0.04958677686
-1438556406,pest_control_negative,0.00826446281
-1438556406,proximity_attractions_negative,0.00826446281
-1438556406,proximity_attractions_positive,0.01652892562
-1438556406,proximity_city_center_positive,0.07438016529
-1438556406,proximity_public_transport_positive,0.02479338843
-1438556406,proximity_restaurants_positive,0.00826446281
-1438556406,proximity_shops_positive,0.02479338843
-1438556406,proximity_ski_lift_positive,0.02479338843
-1438556406,proximity_ski_resort_positive,0.00826446281
-1438556406,renovation_status_positive,0.01652892562
-1438556406,restaurant_quality_positive,0.01652892562
-1438556406,scenic_surroundings_positive,0.00826446281
-1438556406,security_positive,0.00826446281
-1438556406,shower_water_pressure_positive,0.00826446281
-1438556406,size_negative,0.01652892562
-1438556406,size_positive,0.01652892562
-1438556406,ski_pass_services_positive,0.00826446281
-1438556406,ski_storage_positive,0.00826446281
-1438556406,soundproofing_negative,0.00826446281
-1438556406,staff_friendliness_negative,0.00826446281
-1438556406,staff_friendliness_positive,0.09090909091
-1438556406,staff_helpfulness_positive,0.06611570248
-1438556406,temperature_control_negative,0.00826446281
-1438556406,temperature_control_positive,0.00826446281
-1438556406,toiletries_positive,0.00826446281
-1438556406,towels_freshness_positive,0.00826446281
-1438556406,value_for_money_positive,0.03305785124
-1438556406,views_positive,0.00826446281
-1407182814,availability_positive,0.01587301587
-1407182814,balcony_or_terrace_negative,0.03174603175
-1407182814,balcony_or_terrace_positive,0.03174603175
-1407182814,bathroom_quality_positive,0.04761904762
-1407182814,bed_comfort_positive,0.1111111111
-1407182814,cleanliness_negative,0.01587301587
-1407182814,cleanliness_positive,0.01587301587
-1407182814,early_checkin_positive,0.01587301587
-1407182814,furniture_condition_positive,0.01587301587
-1407182814,in_room_facilities_negative,0.01587301587
-1407182814,in_room_facilities_positive,0.06349206349
-1407182814,keyless_entry_positive,0.04761904762
-1407182814,layout_positive,0.01587301587
-1407182814,neighborhood_vibrancy_positive,0.01587301587
-1407182814,noise_levels_negative,0.03174603175
-1407182814,overall_atmosphere_positive,0.01587301587
-1407182814,overall_hotel_cleanliness_positive,0.06349206349
-1407182814,pest_control_negative,0.01587301587
-1407182814,proximity_city_center_positive,0.06349206349
-1407182814,proximity_hiking_trails_positive,0.01587301587
-1407182814,proximity_restaurants_negative,0.01587301587
-1407182814,proximity_restaurants_positive,0.04761904762
-1407182814,proximity_shops_positive,0.04761904762
-1407182814,renovation_status_positive,0.01587301587
-1407182814,responsiveness_to_requests_positive,0.01587301587
-1407182814,security_positive,0.03174603175
-1407182814,size_positive,0.04761904762
-1407182814,smells_negative,0.01587301587
-1407182814,speed_positive,0.01587301587
-1407182814,staff_friendliness_positive,0.01587301587
-1407182814,staff_helpfulness_positive,0.01587301587
-1407182814,temperature_control_negative,0.01587301587
-1407182814,value_for_money_positive,0.03174603175
-1381055638,air_conditioning_negative,0.0125
-1381055638,balcony_or_terrace_positive,0.0125
-1381055638,bar_quality_positive,0.025
-1381055638,bathroom_quality_negative,0.0125
-1381055638,bathroom_quality_positive,0.0125
-1381055638,bed_comfort_positive,0.0375
-1381055638,breakfast_quality_negative,0.0125
-1381055638,breakfast_quality_positive,0.0125
-1381055638,breakfast_variety_positive,0.0125
-1381055638,cleanliness_positive,0.05
-1381055638,design_style_positive,0.025
-1381055638,dietary_options_positive,0.0125
-1381055638,housekeeping_service_positive,0.0125
-1381055638,in_room_facilities_positive,0.025
-1381055638,layout_negative,0.0125
-1381055638,mountain_views_positive,0.0125
-1381055638,noise_levels_negative,0.0125
-1381055638,overall_hotel_cleanliness_positive,0.0125
-1381055638,pillow_quality_negative,0.0125
-1381055638,pool_cleanliness_positive,0.0125
-1381055638,pool_temperature_negative,0.0125
-1381055638,professionalism_negative,0.0125
-1381055638,proximity_attractions_positive,0.0125
-1381055638,proximity_city_center_positive,0.1125
-1381055638,proximity_ski_lift_positive,0.0125
-1381055638,proximity_ski_resort_positive,0.05
-1381055638,renovation_status_negative,0.0125
-1381055638,renovation_status_positive,0.0125
-1381055638,restaurant_quality_negative,0.025
-1381055638,restaurant_quality_positive,0.075
-1381055638,sauna_negative,0.0125
-1381055638,size_positive,0.0375
-1381055638,ski_storage_negative,0.0125
-1381055638,spa_quality_positive,0.0375
-1381055638,spa_variety_negative,0.0125
-1381055638,staff_friendliness_negative,0.0125
-1381055638,staff_friendliness_positive,0.125
-1381055638,staff_helpfulness_negative,0.0125
-1381055638,staff_helpfulness_positive,0.0375
-1381055638,value_for_money_positive,0.0125
-1336529412,balcony_or_terrace_positive,0.02898550725
-1336529412,bar_quality_positive,0.04347826087
-1336529412,bathroom_quality_negative,0.01449275362
-1336529412,bed_comfort_positive,0.01449275362
-1336529412,breakfast_quality_negative,0.01449275362
-1336529412,breakfast_quality_positive,0.05797101449
-1336529412,concierge_service_positive,0.01449275362
-1336529412,elevator_availability_negative,0.02898550725
-1336529412,in_room_facilities_negative,0.01449275362
-1336529412,in_room_facilities_positive,0.02898550725
-1336529412,lake_views_positive,0.01449275362
-1336529412,mountain_views_positive,0.01449275362
-1336529412,overall_atmosphere_positive,0.08695652174
-1336529412,pool_cleanliness_positive,0.04347826087
-1336529412,pool_opening_hours_negative,0.01449275362
-1336529412,professionalism_positive,0.01449275362
-1336529412,proximity_hiking_trails_positive,0.01449275362
-1336529412,proximity_restaurants_negative,0.01449275362
-1336529412,proximity_shops_positive,0.02898550725
-1336529412,proximity_ski_lift_positive,0.01449275362
-1336529412,proximity_ski_resort_positive,0.04347826087
-1336529412,proximity_to_hotel_positive,0.01449275362
-1336529412,restaurant_quality_positive,0.1594202899
-1336529412,sauna_negative,0.01449275362
-1336529412,sauna_positive,0.01449275362
-1336529412,smells_negative,0.01449275362
-1336529412,spa_quality_negative,0.02898550725
-1336529412,speed_positive,0.01449275362
