accommodation_id,element,frequency
-2146808690,overall_atmosphere_positive,0.05633802817
-2146808690,overall_hotel_cleanliness_positive,0.02816901408
-2146808690,proximity_attractions_positive,0.08450704225
-2146808690,proximity_city_center_positive,0.08450704225
-2146808690,proximity_restaurants_positive,0.04225352113
-2146808690,renovation_status_positive,0.01408450704
-2146808690,responsiveness_to_requests_positive,0.01408450704
-2146808690,restaurant_quality_positive,0.01408450704
-2146808690,size_positive,0.07042253521
-2146808690,soundproofing_negative,0.01408450704
-2146808690,staff_friendliness_positive,0.02816901408
-2146808690,staff_helpfulness_positive,0.02816901408
-2146808690,temperature_control_negative,0.01408450704
-2146808690,temperature_control_positive,0.01408450704
-2146808690,towels_freshness_negative,0.02816901408
-2146808690,value_for_money_positive,0.01408450704
-2137593925,air_conditioning_negative,0.01142857143
-2137593925,balcony_or_terrace_negative,0.005714285714
-2137593925,balcony_or_terrace_positive,0.01142857143
-2137593925,bar_quality_positive,0.01142857143
-2137593925,bathroom_quality_negative,0.005714285714
-2137593925,bathroom_quality_positive,0.01714285714
-2137593925,bed_comfort_negative,0.005714285714
-2137593925,bed_comfort_positive,0.06285714286
-2137593925,breakfast_quality_positive,0.01714285714
-2137593925,cleanliness_positive,0.05142857143
-2137593925,concierge_service_positive,0.005714285714
-2137593925,design_style_positive,0.005714285714
-2137593925,elevator_availability_negative,0.02857142857
-2137593925,in_room_facilities_negative,0.01142857143
-2137593925,in_room_facilities_positive,0.01142857143
-2137593925,layout_negative,0.005714285714
-2137593925,mattress_quality_negative,0.005714285714
-2137593925,noise_levels_negative,0.05142857143
-2137593925,noise_levels_positive,0.02285714286
-2137593925,overall_atmosphere_positive,0.04
-2137593925,overall_hotel_cleanliness_positive,0.04
-2137593925,pest_control_negative,0.005714285714
-2137593925,professionalism_positive,0.005714285714
-2137593925,proximity_attractions_positive,0.09714285714
-2137593925,proximity_city_center_positive,0.09714285714
-2137593925,proximity_hiking_trails_positive,0.01142857143
-2137593925,proximity_restaurants_negative,0.005714285714
-2137593925,proximity_restaurants_positive,0.05142857143
-2137593925,proximity_shops_positive,0.01714285714
-2137593925,restaurant_price_positive,0.005714285714
-2137593925,restaurant_quality_negative,0.005714285714
-2137593925,restaurant_quality_positive,0.02285714286
-2137593925,safety_area_positive,0.005714285714
-2137593925,size_negative,0.01142857143
-2137593925,size_positive,0.005714285714
-2137593925,soundproofing_negative,0.01142857143
-2137593925,staff_friendliness_positive,0.07428571429
-2137593925,staff_helpfulness_negative,0.005714285714
-2137593925,staff_helpfulness_positive,0.06285714286
-2137593925,taxi_availability_positive,0.01142857143
-2137593925,temperature_control_negative,0.01714285714
-2137593925,towels_freshness_positive,0.005714285714
-2137593925,value_for_money_positive,0.02857142857
-2137593925,wheelchair_accessibility_negative,0.005714285714
-2131343756,activities_for_families_positive,0.003875968992
-2131343756,balcony_or_terrace_positive,0.04651162791
-2131343756,bar_quality_positive,0.03875968992
-2131343756,bathroom_quality_negative,0.01550387597
-2131343756,bed_comfort_positive,0.02713178295
-2131343756,breakfast_quality_positive,0.08914728682
-2131343756,breakfast_variety_positive,0.003875968992
-2131343756,cleanliness_positive,0.02325581395
-2131343756,coffee_quality_positive,0.01550387597
-2131343756,concierge_service_positive,0.003875968992
-2131343756,design_style_positive,0.1007751938
-2131343756,dietary_options_positive,0.003875968992
-2131343756,in_room_facilities_negative,0.003875968992
-2131343756,in_room_facilities_positive,0.01162790698
-2131343756,lighting_negative,0.003875968992
-2131343756,linens_freshness_positive,0.007751937984
-2131343756,massage_services_positive,0.007751937984
-2131343756,neighborhood_vibrancy_positive,0.003875968992
-2131343756,noise_levels_negative,0.003875968992
-2131343756,noise_levels_positive,0.01550387597
-2131343756,overall_atmosphere_positive,0.06589147287
-2131343756,overall_hotel_cleanliness_positive,0.007751937984
-2131343756,proximity_attractions_positive,0.04651162791
-2131343756,proximity_beach_positive,0.003875968992
-2131343756,proximity_city_center_positive,0.08527131783
-2131343756,proximity_nightlife_negative,0.003875968992
-2131343756,proximity_nightlife_positive,0.003875968992
-2131343756,proximity_public_transport_positive,0.003875968992
-2131343756,proximity_restaurants_positive,0.01162790698
-2131343756,proximity_shops_positive,0.003875968992
-2131343756,renovation_status_positive,0.003875968992
-2131343756,restaurant_price_positive,0.003875968992
-2131343756,restaurant_quality_positive,0.04651162791
-2131343756,safety_area_positive,0.003875968992
-2131343756,size_negative,0.007751937984
-2131343756,size_positive,0.003875968992
-2131343756,smells_positive,0.003875968992
-2131343756,special_experiences_positive,0.003875968992
-2131343756,staff_friendliness_positive,0.1472868217
-2131343756,staff_helpfulness_positive,0.08914728682
-2131343756,toiletries_negative,0.003875968992
-2131343756,towels_freshness_positive,0.003875968992
-2131343756,value_for_money_positive,0.003875968992
-2131343756,views_positive,0.007751937984
-2125974312,air_conditioning_negative,0.0101010101
-2125974312,air_conditioning_positive,0.001443001443
-2125974312,availability_negative,0.002886002886
-2125974312,balcony_or_terrace_negative,0.004329004329
-2125974312,balcony_or_terrace_positive,0.03896103896
-2125974312,bar_quality_negative,0.001443001443
-2125974312,bathroom_quality_negative,0.01875901876
-2125974312,bathroom_quality_positive,0.01298701299
-2125974312,bed_comfort_negative,0.007215007215
-2125974312,bed_comfort_positive,0.02453102453
-2125974312,breakfast_quality_negative,0.008658008658
-2125974312,breakfast_quality_positive,0.07936507937
-2125974312,breakfast_variety_negative,0.001443001443
-2125974312,breakfast_variety_positive,0.02453102453
-2125974312,cleanliness_negative,0.005772005772
-2125974312,cleanliness_positive,0.0303030303
-2125974312,coffee_quality_positive,0.002886002886
-2125974312,concierge_service_positive,0.005772005772
-2125974312,design_style_negative,0.002886002886
-2125974312,design_style_positive,0.004329004329
-2125974312,ease_booking_payment_negative,0.001443001443
-2125974312,eco_friendly_practices_negative,0.001443001443
-2125974312,flexibility_positive,0.001443001443
-2125974312,furniture_condition_negative,0.002886002886
-2125974312,heating_negative,0.001443001443
-2125974312,heating_positive,0.001443001443
-2125974312,housekeeping_service_negative,0.002886002886
-2125974312,housekeeping_service_positive,0.004329004329
-2125974312,in_room_facilities_negative,0.02886002886
-2125974312,in_room_facilities_positive,0.01154401154
-2125974312,keyless_entry_negative,0.001443001443
-2125974312,layout_negative,0.002886002886
-2125974312,layout_positive,0.002886002886
-2125974312,lighting_negative,0.004329004329
-2125974312,linens_freshness_negative,0.004329004329
-2125974312,maintenance_negative,0.004329004329
-2125974312,maintenance_positive,0.002886002886
-2125974312,mattress_quality_negative,0.001443001443
-2125974312,neighborhood_vibrancy_negative,0.001443001443
-2125974312,neighborhood_vibrancy_positive,0.004329004329
-2125974312,noise_levels_negative,0.0101010101
-2125974312,noise_levels_positive,0.01731601732
-2125974312,overall_atmosphere_positive,0.02453102453
-2125974312,overall_hotel_cleanliness_negative,0.001443001443
-2125974312,overall_hotel_cleanliness_positive,0.02886002886
-2125974312,pest_control_negative,0.001443001443
-2125974312,pillow_quality_negative,0.004329004329
-2125974312,pillow_quality_positive,0.002886002886
-2125974312,professionalism_negative,0.001443001443
-2125974312,professionalism_positive,0.001443001443
-2125974312,proximity_airport_positive,0.001443001443
-2125974312,proximity_attractions_positive,0.05339105339
-2125974312,proximity_beach_positive,0.04184704185
-2125974312,proximity_city_center_negative,0.001443001443
-2125974312,proximity_city_center_positive,0.08946608947
-2125974312,proximity_nightlife_positive,0.004329004329
-2125974312,proximity_public_transport_positive,0.04473304473
-2125974312,proximity_restaurants_positive,0.01587301587
-2125974312,proximity_sea_positive,0.01443001443
-2125974312,proximity_shops_positive,0.004329004329
-2125974312,renovation_status_negative,0.002886002886
-2125974312,responsiveness_to_requests_positive,0.002886002886
-2125974312,restaurant_quality_negative,0.001443001443
-2125974312,restaurant_quality_positive,0.004329004329
-2125974312,room_service_negative,0.001443001443
-2125974312,safety_area_positive,0.004329004329
-2125974312,shower_water_pressure_negative,0.001443001443
-2125974312,shower_water_pressure_positive,0.004329004329
-2125974312,size_negative,0.01587301587
-2125974312,size_positive,0.01731601732
-2125974312,smells_negative,0.002886002886
-2125974312,soundproofing_negative,0.005772005772
-2125974312,soundproofing_positive,0.001443001443
-2125974312,speed_negative,0.001443001443
-2125974312,staff_friendliness_negative,0.002886002886
-2125974312,staff_friendliness_positive,0.07359307359
-2125974312,staff_helpfulness_negative,0.001443001443
-2125974312,staff_helpfulness_positive,0.03751803752
-2125974312,taxi_availability_positive,0.002886002886
-2125974312,temperature_control_negative,0.007215007215
-2125974312,temperature_control_positive,0.001443001443
-2125974312,toiletries_negative,0.005772005772
-2125974312,towels_freshness_negative,0.001443001443
-2125974312,towels_freshness_positive,0.001443001443
-2125974312,unexpected_fees_negative,0.002886002886
-2125974312,value_for_money_negative,0.004329004329
-2125974312,value_for_money_positive,0.02453102453
-2125974312,views_negative,0.004329004329
-2125974312,views_positive,0.01875901876
-2122497693,air_conditioning_positive,0.009345794393
-2122497693,balcony_or_terrace_positive,0.07476635514
-2122497693,bed_comfort_positive,0.009345794393
-2122497693,cleanliness_positive,0.009345794393
-2122497693,concierge_service_positive,0.02803738318
-2122497693,design_style_positive,0.02803738318
-2122497693,early_checkin_positive,0.009345794393
-2122497693,furniture_condition_positive,0.02803738318
-2122497693,in_room_facilities_positive,0.1121495327
-2122497693,layout_positive,0.009345794393
-2122497693,lighting_positive,0.01869158879
-2122497693,mattress_quality_negative,0.009345794393
-2122497693,mountain_views_positive,0.009345794393
-2122497693,noise_levels_negative,0.009345794393
-2122497693,noise_levels_positive,0.009345794393
-2122497693,overall_atmosphere_positive,0.05607476636
-2122497693,overall_hotel_cleanliness_positive,0.04672897196
-2122497693,pest_control_positive,0.009345794393
-2122497693,proximity_airport_positive,0.009345794393
-2122497693,proximity_attractions_positive,0.03738317757
-2122497693,proximity_city_center_positive,0.04672897196
-2122497693,proximity_nightlife_positive,0.009345794393
-2122497693,proximity_public_transport_positive,0.01869158879
-2122497693,proximity_restaurants_positive,0.01869158879
-2122497693,proximity_sea_positive,0.02803738318
-2122497693,proximity_shops_positive,0.009345794393
-2122497693,reliability_positive,0.009345794393
-2122497693,renovation_status_positive,0.009345794393
-2122497693,responsiveness_to_requests_positive,0.03738317757
-2122497693,room_service_positive,0.009345794393
-2122497693,size_positive,0.01869158879
-2122497693,soundproofing_positive,0.009345794393
-2122497693,special_experiences_positive,0.009345794393
-2122497693,speed_positive,0.009345794393
-2122497693,staff_friendliness_positive,0.08411214953
-2122497693,staff_helpfulness_positive,0.04672897196
-2122497693,toiletries_positive,0.009345794393
-2122497693,towels_freshness_positive,0.009345794393
-2122497693,value_for_money_positive,0.009345794393
-2122497693,views_positive,0.06542056075
-2111454280,air_conditioning_negative,0.004329004329
-2111454280,air_conditioning_positive,0.004329004329
-2111454280,availability_positive,0.01298701299
-2111454280,balcony_or_terrace_negative,0.004329004329
-2111454280,balcony_or_terrace_positive,0.02597402597
-2111454280,bar_quality_positive,0.02164502165
-2111454280,bathroom_quality_negative,0.0303030303
-2111454280,bathroom_quality_positive,0.004329004329
-2111454280,bed_comfort_positive,0.03896103896
-2111454280,breakfast_quality_negative,0.004329004329
-2111454280,breakfast_quality_positive,0.07359307359
-2111454280,breakfast_variety_negative,0.004329004329
-2111454280,breakfast_variety_positive,0.004329004329
-2111454280,cleanliness_positive,0.01731601732
-2111454280,concierge_service_positive,0.004329004329
-2111454280,design_style_negative,0.004329004329
-2111454280,dietary_options_negative,0.008658008658
-2111454280,early_checkin_positive,0.004329004329
-2111454280,elevator_availability_negative,0.01298701299
-2111454280,elevator_availability_positive,0.004329004329
-2111454280,furniture_condition_negative,0.004329004329
-2111454280,housekeeping_service_positive,0.004329004329
-2111454280,in_room_facilities_negative,0.004329004329
-2111454280,keyless_entry_negative,0.004329004329
-2111454280,linens_freshness_positive,0.004329004329
-2111454280,multilingual_staff_positive,0.004329004329
-2111454280,noise_levels_negative,0.01731601732
-2111454280,noise_levels_positive,0.02597402597
-2111454280,overall_atmosphere_positive,0.02164502165
-2111454280,overall_hotel_cleanliness_positive,0.03463203463
-2111454280,pest_control_negative,0.004329004329
-2111454280,price_positive,0.004329004329
-2111454280,proximity_airport_positive,0.004329004329
-2111454280,proximity_attractions_positive,0.01731601732
-2111454280,proximity_city_center_positive,0.05194805195
-2111454280,proximity_nightlife_negative,0.008658008658
-2111454280,proximity_nightlife_positive,0.004329004329
-2111454280,proximity_public_transport_positive,0.0303030303
-2111454280,proximity_restaurants_negative,0.01298701299
-2111454280,proximity_restaurants_positive,0.02164502165
-2111454280,proximity_sea_positive,0.03896103896
-2111454280,proximity_shops_positive,0.004329004329
-2111454280,reliability_negative,0.004329004329
-2111454280,renovation_status_negative,0.01731601732
-2111454280,responsiveness_to_requests_negative,0.004329004329
-2111454280,responsiveness_to_requests_positive,0.004329004329
-2111454280,restaurant_quality_negative,0.004329004329
-2111454280,restaurant_quality_positive,0.03463203463
-2111454280,restaurant_variety_negative,0.004329004329
-2111454280,room_service_positive,0.004329004329
-2111454280,safety_area_positive,0.008658008658
-2111454280,shower_water_pressure_positive,0.004329004329
-2111454280,size_positive,0.02164502165
-2111454280,soundproofing_negative,0.004329004329
-2111454280,staff_friendliness_positive,0.1385281385
-2111454280,staff_helpfulness_positive,0.06493506494
-2111454280,taxi_availability_positive,0.004329004329
-2111454280,temperature_control_negative,0.004329004329
-2111454280,towels_freshness_negative,0.004329004329
-2111454280,value_for_money_positive,0.0303030303
-2111454280,views_positive,0.01731601732
-2100373000,activities_for_families_positive,0.003067484663
-2100373000,air_conditioning_positive,0.003067484663
-2100373000,airport_transfer_positive,0.01226993865
-2100373000,availability_positive,0.003067484663
-2100373000,balcony_or_terrace_positive,0.01840490798
-2100373000,bathroom_quality_negative,0.01533742331
-2100373000,bathroom_quality_positive,0.01840490798
-2100373000,bed_comfort_positive,0.04294478528
-2100373000,breakfast_quality_negative,0.003067484663
-2100373000,cleanliness_positive,0.04294478528
-2100373000,coffee_quality_positive,0.01226993865
-2100373000,concierge_service_positive,0.0245398773
-2100373000,coverage_positive,0.003067484663
-2100373000,design_style_positive,0.02760736196
-2100373000,elevator_availability_negative,0.003067484663
-2100373000,flexibility_positive,0.003067484663
-2100373000,furniture_condition_positive,0.003067484663
-2100373000,housekeeping_service_negative,0.003067484663
-2100373000,housekeeping_service_positive,0.009202453988
-2100373000,in_room_facilities_positive,0.009202453988
-2100373000,layout_negative,0.009202453988
-2100373000,lighting_negative,0.006134969325
-2100373000,linens_freshness_negative,0.003067484663
-2100373000,linens_freshness_positive,0.003067484663
-2100373000,maintenance_negative,0.009202453988
-2100373000,mattress_quality_positive,0.003067484663
-2100373000,neighborhood_vibrancy_negative,0.003067484663
-2100373000,neighborhood_vibrancy_positive,0.009202453988
-2100373000,noise_levels_negative,0.009202453988
-2100373000,noise_levels_positive,0.01533742331
-2100373000,overall_atmosphere_positive,0.03374233129
-2100373000,overall_hotel_cleanliness_positive,0.03987730061
-2100373000,pillow_quality_positive,0.003067484663
-2100373000,pool_cleanliness_positive,0.01533742331
-2100373000,pool_size_positive,0.003067484663
-2100373000,professionalism_positive,0.006134969325
-2100373000,proximity_airport_positive,0.006134969325
-2100373000,proximity_attractions_positive,0.03680981595
-2100373000,proximity_city_center_positive,0.1134969325
-2100373000,proximity_nightlife_positive,0.003067484663
-2100373000,proximity_public_transport_positive,0.0490797546
-2100373000,proximity_restaurants_positive,0.02147239264
-2100373000,proximity_shops_positive,0.02147239264
-2100373000,proximity_to_hotel_negative,0.003067484663
-2100373000,proximity_to_hotel_positive,0.003067484663
-2100373000,renovation_status_positive,0.01840490798
-2100373000,responsiveness_to_requests_positive,0.01226993865
-2100373000,safety_area_positive,0.006134969325
-2100373000,scenic_surroundings_positive,0.006134969325
-2100373000,shuttle_service_positive,0.009202453988
-2100373000,size_negative,0.009202453988
-2100373000,size_positive,0.01226993865
-2100373000,soundproofing_negative,0.006134969325
-2100373000,special_experiences_positive,0.009202453988
-2100373000,staff_assistance_positive,0.003067484663
-2100373000,staff_friendliness_positive,0.0981595092
-2100373000,staff_helpfulness_positive,0.0736196319
-2100373000,towels_freshness_positive,0.003067484663
-2100373000,value_for_money_negative,0.003067484663
-2100373000,value_for_money_positive,0.03374233129
-2100373000,views_negative,0.003067484663
-2100373000,views_positive,0.003067484663
-2099881823,air_conditioning_negative,0.005405405405
-2099881823,air_conditioning_positive,0.01081081081
-2099881823,airport_transfer_positive,0.01081081081
-2099881823,availability_negative,0.01081081081
-2099881823,availability_positive,0.01081081081
-2099881823,balcony_or_terrace_positive,0.005405405405
-2099881823,bathroom_quality_negative,0.01621621622
-2099881823,bathroom_quality_positive,0.01081081081
-2099881823,bed_comfort_positive,0.04324324324
-2099881823,cleanliness_negative,0.005405405405
-2099881823,cleanliness_positive,0.03783783784
-2099881823,coffee_quality_positive,0.005405405405
-2099881823,design_style_positive,0.005405405405
-2099881823,flexibility_positive,0.005405405405
-2099881823,in_room_facilities_negative,0.01081081081
-2099881823,in_room_facilities_positive,0.06486486486
-2099881823,linens_freshness_positive,0.005405405405
-2099881823,maintenance_negative,0.005405405405
-2099881823,maintenance_positive,0.005405405405
-2099881823,neighborhood_vibrancy_negative,0.005405405405
-2099881823,neighborhood_vibrancy_positive,0.03243243243
-2099881823,noise_levels_negative,0.01621621622
-2099881823,noise_levels_positive,0.04324324324
-2099881823,overall_atmosphere_positive,0.03243243243
-2099881823,overall_hotel_cleanliness_positive,0.03783783784
-2099881823,proximity_attractions_positive,0.08648648649
-2099881823,proximity_city_center_positive,0.03783783784
-2099881823,proximity_nightlife_positive,0.005405405405
-2099881823,proximity_public_transport_positive,0.01621621622
-2099881823,proximity_restaurants_positive,0.08108108108
-2099881823,proximity_shops_positive,0.03243243243
-2099881823,proximity_to_hotel_positive,0.005405405405
-2099881823,reliability_positive,0.01081081081
-2099881823,renovation_status_positive,0.005405405405
-2099881823,responsiveness_to_requests_positive,0.05405405405
-2099881823,restaurant_price_positive,0.005405405405
-2099881823,restaurant_quality_positive,0.005405405405
-2099881823,safety_area_negative,0.005405405405
-2099881823,safety_area_positive,0.02162162162
-2099881823,shower_water_pressure_positive,0.005405405405
-2099881823,size_negative,0.005405405405
-2099881823,size_positive,0.02702702703
-2099881823,soundproofing_negative,0.005405405405
-2099881823,soundproofing_positive,0.005405405405
-2099881823,special_experiences_positive,0.005405405405
-2099881823,speed_positive,0.01621621622
-2099881823,staff_friendliness_positive,0.04324324324
-2099881823,staff_helpfulness_positive,0.04864864865
-2099881823,toiletries_negative,0.005405405405
-2099881823,value_for_money_positive,0.01621621622
-2098150302,air_conditioning_negative,0.005376344086
-2098150302,air_conditioning_positive,0.005376344086
-2098150302,bar_quality_negative,0.02688172043
-2098150302,bar_quality_positive,0.005376344086
-2098150302,bathroom_quality_negative,0.005376344086
-2098150302,bed_comfort_negative,0.01075268817
-2098150302,bed_comfort_positive,0.03225806452
-2098150302,breakfast_quality_negative,0.02150537634
-2098150302,breakfast_quality_positive,0.02688172043
-2098150302,breakfast_variety_negative,0.005376344086
-2098150302,breakfast_variety_positive,0.01612903226
-2098150302,cleanliness_positive,0.01612903226
-2098150302,design_style_negative,0.005376344086
-2098150302,dietary_options_negative,0.005376344086
-2098150302,ease_booking_payment_negative,0.005376344086
-2098150302,evening_shows_negative,0.005376344086
-2098150302,evening_shows_positive,0.01612903226
-2098150302,furniture_condition_positive,0.005376344086
-2098150302,housekeeping_service_negative,0.01612903226
-2098150302,in_room_facilities_negative,0.005376344086
-2098150302,in_room_facilities_positive,0.02688172043
-2098150302,maintenance_negative,0.01075268817
-2098150302,neighborhood_vibrancy_positive,0.005376344086
-2098150302,noise_levels_negative,0.005376344086
-2098150302,noise_levels_positive,0.005376344086
-2098150302,overall_atmosphere_negative,0.005376344086
-2098150302,overall_atmosphere_positive,0.05913978495
-2098150302,overall_hotel_cleanliness_positive,0.04838709677
-2098150302,pillow_quality_negative,0.005376344086
-2098150302,pillow_quality_positive,0.005376344086
-2098150302,pool_cleanliness_negative,0.01075268817
-2098150302,pool_cleanliness_positive,0.02150537634
-2098150302,pool_opening_hours_negative,0.01075268817
-2098150302,pool_size_positive,0.02688172043
-2098150302,pool_temperature_negative,0.01075268817
-2098150302,professionalism_negative,0.005376344086
-2098150302,proximity_airport_positive,0.005376344086
-2098150302,proximity_attractions_positive,0.01075268817
-2098150302,proximity_beach_positive,0.02150537634
-2098150302,proximity_city_center_positive,0.06989247312
-2098150302,proximity_nightlife_positive,0.01612903226
-2098150302,proximity_public_transport_positive,0.005376344086
-2098150302,proximity_restaurants_positive,0.02150537634
-2098150302,proximity_shops_positive,0.01075268817
-2098150302,renovation_status_negative,0.005376344086
-2098150302,responsiveness_to_requests_negative,0.005376344086
-2098150302,restaurant_price_positive,0.005376344086
-2098150302,restaurant_quality_negative,0.01612903226
-2098150302,restaurant_quality_positive,0.06451612903
-2098150302,shower_water_pressure_positive,0.005376344086
-2098150302,size_negative,0.01075268817
-2098150302,smells_negative,0.005376344086
-2098150302,soundproofing_negative,0.01075268817
-2098150302,staff_friendliness_negative,0.01612903226
-2098150302,staff_friendliness_positive,0.0752688172
-2098150302,staff_helpfulness_negative,0.01075268817
-2098150302,staff_helpfulness_positive,0.02150537634
-2098150302,sunbeds_availability_negative,0.01612903226
-2098150302,sunbeds_availability_positive,0.01075268817
-2098150302,toiletries_positive,0.005376344086
-2098150302,towels_freshness_positive,0.005376344086
-2098150302,unexpected_fees_negative,0.02150537634
-2098150302,value_for_money_negative,0.005376344086
-2098150302,value_for_money_positive,0.005376344086
-2098150302,views_negative,0.005376344086
-2098150302,views_positive,0.005376344086
-2097182203,accessible_rooms_positive,0.01538461538
-2097182203,air_conditioning_positive,0.01538461538
-2097182203,balcony_or_terrace_negative,0.01538461538
-2097182203,balcony_or_terrace_positive,0.01538461538
-2097182203,bathroom_quality_positive,0.04615384615
-2097182203,bed_comfort_positive,0.03076923077
-2097182203,cleanliness_positive,0.01538461538
-2097182203,design_style_positive,0.07692307692
-2097182203,flexibility_negative,0.01538461538
-2097182203,furniture_condition_positive,0.03076923077
-2097182203,in_room_facilities_negative,0.01538461538
-2097182203,in_room_facilities_positive,0.03076923077
-2097182203,keyless_entry_negative,0.01538461538
-2097182203,layout_positive,0.01538461538
-2097182203,maintenance_negative,0.01538461538
-2097182203,maintenance_positive,0.01538461538
-2097182203,neighborhood_vibrancy_positive,0.01538461538
-2097182203,noise_levels_negative,0.04615384615
-2097182203,overall_atmosphere_positive,0.07692307692
-2097182203,overall_hotel_cleanliness_positive,0.01538461538
-2097182203,proximity_attractions_positive,0.06153846154
-2097182203,proximity_city_center_positive,0.1384615385
-2097182203,proximity_nightlife_positive,0.01538461538
